commodity,horizon_days,naive_mape,naive_rmse,naive_n,seasonal_naive_mape,seasonal_naive_rmse,seasonal_naive_n,sarimax_mape,sarimax_rmse,sarimax_n,lgbm_mape,lgbm_rmse,lgbm_n,lgbm_q50_mape,lgbm_q50_rmse,lgbm_q50_n,lgbm_improvement_vs_sarimax_pct
onion,7,13.4,574.5,149,48.11,1393.5,149,13.37,573.9,149,14.5,606.9,149,14.75,634.6,149,8.5
onion,14,14.22,494.6,134,49.39,1289.5,134,14.1,495.4,134,14.14,492.0,134,14.98,529.4,134,0.3
potato,7,20.63,1659.1,157,40.26,810.4,157,11.82,445.9,156,9.96,280.6,157,8.55,257.2,157,-15.7
potato,14,22.18,1656.3,159,40.51,811.0,159,12.87,451.2,158,10.54,269.8,159,10.97,271.8,159,-18.1
tur,7,4.27,554.0,123,31.7,2789.9,123,4.73,593.5,123,5.32,650.3,123,5.3,626.3,123,12.5
tur,14,4.71,685.3,116,30.16,2701.5,116,4.29,529.4,116,4.45,535.1,116,4.8,559.3,116,3.7
