decision_threshold,precision,recall,f1,median_lead_days_per_alert,median_lead_days_per_episode,episode_recall,n_alerts,tp,fp,fn,tn
0.2,0.4503,0.8979,0.5998,5.0,7.0,0.9308,8203,3694,4509,420,3492
0.25,0.4751,0.8471,0.6088,5.0,7.0,0.8997,7335,3485,3850,629,4151
0.3,0.4998,0.7837,0.6103,4.0,7.0,0.8737,6451,3224,3227,890,4774
0.35,0.5308,0.7056,0.6059,4.0,6.0,0.8218,5469,2903,2566,1211,5435
0.4,0.5588,0.6225,0.5889,4.0,6.0,0.7751,4583,2561,2022,1553,5979
0.45,0.5955,0.5231,0.5569,4.0,6.0,0.692,3614,2152,1462,1962,6539
0.5,0.6261,0.4302,0.51,4.0,5.0,0.6107,2827,1770,1057,2344,6944
0.6,0.6998,0.2737,0.3935,4.0,5.0,0.4221,1609,1126,483,2988,7518
0.7,0.8072,0.1424,0.2421,3.0,4.0,0.2699,726,586,140,3528,7861
